Month,Lookback_Days,total_expected_return,portfolio_risk,stock,weight,allocations
2022-01,180,1437.9368629022836,6.716813233532851,"['BBYB.JK', 'MSIN.JK']","[0.1, 0.9]","BBYB.JK: 0.10%, MSIN.JK: 0.90%"
2022-02,180,1905.441273536081,6.915797629488382,"['BBYB.JK', 'MSIN.JK']","[0.1, 0.9]","BBYB.JK: 0.10%, MSIN.JK: 0.90%"
2022-03,180,4167.9096638655465,7.51990413039862,"['BBYB.JK', 'PANI.JK']","[0.1, 0.9]","BBYB.JK: 0.10%, PANI.JK: 0.90%"
2022-04,180,2631.4585820004772,7.76480397380178,"['BBYB.JK', 'PANI.JK']","[0.1, 0.9]","BBYB.JK: 0.10%, PANI.JK: 0.90%"
2022-05,180,1745.390625,5.942815451951378,"['ADMR.JK', 'BBHI.JK']","[0.9, 0.1]","ADMR.JK: 0.90%, BBHI.JK: 0.10%"
2022-06,180,1521.8389976958526,6.799473264150441,"['BBHI.JK', 'PANI.JK']","[0.1, 0.9]","BBHI.JK: 0.10%, PANI.JK: 0.90%"
2022-07,180,1407.827450980392,6.873302728974052,"['PANI.JK', 'PNBN.JK']","[0.9, 0.1]","PANI.JK: 0.90%, PNBN.JK: 0.10%"
2022-08,180,1152.6582278481012,6.20896838637266,"['ADMR.JK', 'PNBN.JK']","[0.9, 0.1]","ADMR.JK: 0.90%, PNBN.JK: 0.10%"
2022-09,180,1069.582740216362,6.269477739793262,"['ADMR.JK', 'PNBN.JK']","[0.9, 0.1]","ADMR.JK: 0.90%, PNBN.JK: 0.10%"
2022-10,180,817.7722277722278,6.024393405498489,"['ADMR.JK', 'PNBN.JK']","[0.9, 0.1]","ADMR.JK: 0.90%, PNBN.JK: 0.10%"
2022-11,180,446.3488782340166,4.327244320269733,"['PNBN.JK', 'RAJA.JK']","[0.1, 0.9]","PNBN.JK: 0.10%, RAJA.JK: 0.90%"
2022-12,180,392.57487709437135,4.333427818599063,"['PNBN.JK', 'RAJA.JK']","[0.1, 0.9]","PNBN.JK: 0.10%, RAJA.JK: 0.90%"
