Month,Lookback_Days,total_expected_return,portfolio_risk,stock,weight,allocations
"2023-01,90,285.04903170099914,9.12963809218869,""['BSIM.JK', 'SINI.JK']"",""[0.1, 0.9]"",""BSIM.JK: 0.10%, SINI.JK: 0.90%"""
"2023-02,90,425.31428571428575,5.1136579076076965,""['BSIM.JK', 'EURO.JK']"",""[0.1, 0.9]"",""BSIM.JK: 0.10%, EURO.JK: 0.90%"""
"2023-03,90,756.0463565902643,9.005703089570135,""['BSIM.JK', 'SINI.JK']"",""[0.1, 0.9]"",""BSIM.JK: 0.10%, SINI.JK: 0.90%"""
"2023-04,90,660.3162231032652,3.9078261662198397,""['BMAS.JK', 'BRIS.JK', 'CHIP.JK']"",""[0.1, 0.0, 0.9]"",""BMAS.JK: 0.10%, BRIS.JK: 0.00%, CHIP.JK: 0.90%"""
"2023-05,90,754.8902558470662,4.41954632480097,""['BRIS.JK', 'CHIP.JK', 'NISP.JK']"",""[0.1, 0.9, 0.0]"",""BRIS.JK: 0.10%, CHIP.JK: 0.90%, NISP.JK: 0.00%"""
"2023-06,90,751.1919998949402,5.590925618553967,""['CHIP.JK', 'NISP.JK']"",""[0.9, 0.1]"",""CHIP.JK: 0.90%, NISP.JK: 0.10%"""
"2023-07,90,673.1371241854613,5.779272378821633,""['CHIP.JK', 'NISP.JK']"",""[0.9, 0.1]"",""CHIP.JK: 0.90%, NISP.JK: 0.10%"""
"2023-08,90,488.1960705671497,6.196939043604107,""['CUAN.JK', 'NISP.JK']"",""[0.9, 0.1]"",""CUAN.JK: 0.90%, NISP.JK: 0.10%"""
"2023-09,90,419.0383980292584,5.701423515900976,""['BNBA.JK', 'KAYU.JK', 'NISP.JK']"",""[0.0, 0.9, 0.1]"",""BNBA.JK: 0.00%, KAYU.JK: 0.90%, NISP.JK: 0.10%"""
"2023-10,90,283.99897854954037,5.353824740640376,""['KAYU.JK', 'NOBU.JK']"",""[0.9, 0.1]"",""KAYU.JK: 0.90%, NOBU.JK: 0.10%"""
"2023-11,90,443.7927844588344,5.734183525296631,""['CUAN.JK', 'NOBU.JK']"",""[0.9, 0.1]"",""CUAN.JK: 0.90%, NOBU.JK: 0.10%"""
"2023-12,90,456.3061224489796,5.750435624292742,""['CUAN.JK', 'NOBU.JK']"",""[0.9, 0.1]"",""CUAN.JK: 0.90%, NOBU.JK: 0.10%"""
