Month,Lookback_Days,total_expected_return,portfolio_risk,stock,weight,allocations
"2023-01,30,324.8192930904055,19.999991734138426,""['BCIC.JK', 'EXCL.JK', 'SINI.JK']"",""[0.1, 0.08, 0.82]"",""BCIC.JK: 0.10%, EXCL.JK: 0.08%, SINI.JK: 0.82%"""
"2023-02,30,89.03291536050158,7.683276688520081,""['BRIS.JK', 'WINE.JK']"",""[0.1, 0.9]"",""BRIS.JK: 0.10%, WINE.JK: 0.90%"""
"2023-03,30,161.08682983682985,4.343211704274583,""['AMAR.JK', 'CHIP.JK']"",""[0.1, 0.9]"",""AMAR.JK: 0.10%, CHIP.JK: 0.90%"""
"2023-04,30,417.4017827665897,4.715750648249428,""['BMAS.JK', 'CHIP.JK']"",""[0.1, 0.9]"",""BMAS.JK: 0.10%, CHIP.JK: 0.90%"""
"2023-05,30,240.04571158802634,8.756059577006823,""['BANK.JK', 'BRIS.JK', 'CUAN.JK', 'NISP.JK']"",""[0.0, 0.0, 0.9, 0.1]"",""BANK.JK: 0.00%, BRIS.JK: 0.00%, CUAN.JK: 0.90%, NISP.JK: 0.10%"""
"2023-06,30,132.3071538204392,9.234599774336711,""['HITS.JK', 'NISP.JK']"",""[0.9, 0.1]"",""HITS.JK: 0.90%, NISP.JK: 0.10%"""
"2023-07,30,147.83536693893979,8.842046754649445,""['BBHI.JK', 'UNIQ.JK']"",""[0.1, 0.9]"",""BBHI.JK: 0.10%, UNIQ.JK: 0.90%"""
"2023-08,30,130.92921502465794,8.323885234403946,""['ALKA.JK', 'BNBA.JK']"",""[0.9, 0.1]"",""ALKA.JK: 0.90%, BNBA.JK: 0.10%"""
"2023-09,30,159.15454545454543,10.010350626213354,""['IKBI.JK', 'NOBU.JK']"",""[0.9, 0.1]"",""IKBI.JK: 0.90%, NOBU.JK: 0.10%"""
"2023-10,30,215.59903381642513,11.965341181383543,""['NOBU.JK', 'POLU.JK']"",""[0.1, 0.9]"",""NOBU.JK: 0.10%, POLU.JK: 0.90%"""
"2023-11,30,278.35154729877445,9.772139714320732,""['AMAR.JK', 'BBSI.JK', 'BINA.JK', 'DOOH.JK']"",""[0.0, 0.1, 0.0, 0.9]"",""AMAR.JK: 0.00%, BBSI.JK: 0.10%, BINA.JK: 0.00%, DOOH.JK: 0.90%"""
"2023-12,30,199.6593962383436,12.761912353787755,""['ARTO.JK', 'SOTS.JK']"",""[0.1, 0.9]"",""ARTO.JK: 0.10%, SOTS.JK: 0.90%"""
